"","C.Acidobacteria.01","Iamia.01","F.Acidimicrobiales.01","Actinomyces.01","F.Actinomycetaceae.01","F.Actinomycetaceae.02","Actinopolyspora.01","Alloscardovia.01","Bifidobacterium.01","Corynebacterium.01","Corynebacterium.02","F.Corynebacteriaceae.01","F.Corynebacteriaceae.02","Mycobacterium.01","Gordonia.01","O.Corynebacteriales.01","Blastococcus.01","F.Sporichthyaceae.01","Quadrisphaera.01","Brachybacterium.01","Yimella.01","Aquipuribacter.01","Janibacter.01","F.Intrasporangiaceae.01","Frigoribacterium.01","Microbacterium.01","Arthrobacter.01","Kocuria.01","Micrococcus.01","Nesterenkonia.01","Rothia.01","Sanguibacter.01","O.Micrococcales.01","Nocardioides.01","Friedmanniella.01","Microlunatus.01","Propionibacterium.01","Propioniciclava.01","F.Propionibacteriaceae.01","F.Propionibacteriaceae.02","Pseudonocardia.01","Streptomyces.01","Nocardiopsis.01","C.Actinobacteria.01","Atopobium.01","Eggerthella.01","Olsenella.01","Slackia.01","F.Coriobacteriaceae.01","O.Gaiellales.01","P.Actinobacteria.01","Porphyromonas.01","Tannerella.01","F.Porphyromonadaceae.01","Alloprevotella.01","Prevotella.01","Prevotella.02","Prevotella.03","Prevotella.04","F.Prevotellaceae.01","RikenellaceaeRC9gutgroup.01","O.Bacteroidales.01","Hymenobacter.01","Nibribacter.01","Pontibacter.01","Salinibacter.01","Bergeyella.01","Capnocytophaga.01","Chryseobacterium.01","Cloacibacterium.01","Flavobacterium.01","F.Flavobacteriaceae.01","F.NS11-12marinegroup.01","Pedobacter.01","F.WCHB1-69.01","P.Bacteroidetes.01","Camelinasativa.01","C.Chloroplast.01","C.Chloroplast.02","Pleurocapsa.01","Deinococcus.01","Bacillus.01","Oceanobacillus.01","Salimicrobium.01","Gemella.01","Exiguobacterium.01","Planococcus.01","Planomicrobium.01","F.Planococcaceae.01","Aliicoccus.01","Jeotgalicoccus.01","Salinicoccus.01","Staphylococcus.01","Planifilum.01","Shimazuella.01","O.Bacillales.01","Abiotrophia.01","Aerosphaera.01","Alloiococcus.01","Atopostipes.01","Carnobacterium.01","Dolosigranulum.01","Granulicatella.01","F.Carnobacteriaceae.01","Enterococcus.01","Lactobacillus.01","Fructobacillus.01","Streptococcus.01","O.Lactobacillales.01","O.RS-F29.01","C.Bacilli.01","Clostridiumsensustricto.01","Proteiniclasticum.01","F.ClostridialesvadinBB60group.01","Anaerococcus.01","Finegoldia.01","Parvimonas.01","Peptoniphilus.01","FamilyXIIIUCG-001.01","Mogibacterium.01","[Eubacterium]brachygroup.01","[Eubacterium]nodatumgroup.01","F.FamilyXIII.01","F.FamilyXIII.02","Anaerostipes.01","Blautia.01","Butyrivibrio.01","Catonella.01","Dorea.01","Fusicatenibacter.01","Johnsonella.01","Lachnoanaerobaculum.01","Lachnospira.01","LachnospiraceaeNK4A136group.01","LachnospiraceaeUCG-008.01","Oribacterium.01","Pseudobutyrivibrio.01","Roseburia.01","Stomatobaculum.01","[Eubacterium]halliigroup.01","[Eubacterium]ventriosumgroup.01","[Ruminococcus]gauvreauiigroup.01","F.Lachnospiraceae.01","F.Lachnospiraceae.02","Peptococcus.01","Filifactor.01","Peptoclostridium.01","Peptostreptococcus.01","F.Peptostreptococcaceae.01","Faecalibacterium.01","Ruminiclostridium.01","Ruminococcaceae.01","Ruminococcaceae.02","Ruminococcus.01","Subdoligranulum.01","F.Ruminococcaceae.01","O.Clostridiales.01","F.Thermoanaerobacteraceae.01","Bulleidia.01","ErysipelotrichaceaeUCG-006.01","Solobacterium.01","Phascolarctobacterium.01","Anaerovibrio.01","Centipeda.01","Dialister.01","Megasphaera.01","Selenomonas.01","Selenomonas.02","Veillonella.01","F.Veillonellaceae.01","F.Veillonellaceae.02","P.Firmicutes.01","Fusobacterium.01","Leptotrichia.01","O.Fusobacteriales.01","Brevundimonas.01","Caulobacter.01","Phenylobacterium.01","F.Caulobacteraceae.01","O.OCS116clade.01","Aureimonas.01","Bosea.01","Bradyrhizobium.01","Devosia.01","Methylobacterium.01","Mesorhizobium.01","F.Phyllobacteriaceae.01","Rhizobium.01","O.Rhizobiales.01","Paracocccus.01","Rubellimicrobium.01","Stappia.01","F.Rhodobacteraceae.01","Achromobacter.01","Alcaligenes.01","F.Alcaligenaceae.01","Burkholderia.01","Lautropia.01","Ralstonia.01","F.Burkholderiaceae.01","Acidovorax.01","Comamonas.01","Delftia.01","Hydrogenophaga.01","Ottowia.01","Pelomonas.01","Roseateles.01","Schlegelella.01","Tepidimonas.01","Variovorax.01","F.Comamonadaceae.01","Massilia.01","F.Oxalobacteraceae.01","O.Burkholderiales.01","F.Methylophilaceae.01","Kingella.01","Neisseria.01","F.Neisseriaceae.01","F.Neisseriaceae.02","Propionivibrio.01","C.Betaproteobacteria.01","Bdellovibrio.01","Aeromonas.01","Cardiobacterium.01","Cellvibrio.01","Enterobacter.01","Escherichia-Shigella.01","Proteus.01","F.Enterobacteriaceae.01","Alcanivorax.01","Halomonas.01","O.Oceanospirillales.01","Actinobacillus.01","Aggregatibacter.01","Haemophilus.01","Acinetobacter.01","Alkanindiges.01","Moraxella.01","Psychrobacter.01","Pseudomonas.01","O.Pseudomonadales.01","Lysobacter.01","Silanimonas.01","Stenotrophomonas.01","Thermomonas.01","F.Xanthomonadaceae.01","C.Gammaproteobacteria.01","P.Proteobacteria.01","CandidatusSaccharimonas.01","P.Saccharibacteria.01","Treponema2.01","Fretibacterium.01","Mycoplasma.01","Akkermansia.01","K.Bacteria.01","Unassigned","X52689","X52673","X52477","X52716","X52475","X52748","X52603","X19142","X19130","X52625","X20675","X52710","X27665","X52453","X52687","X48258","X35628","X45968","X52462","X52464","X42446","X42449","X52461","X19263","X52448","X52669","X19261","X52470","X52616","X33955","X45970","X52447","X52449","X52235","X52452","X52446","X52438","X42448","X52623","X19265","X43761","X52281","X32197","X31787","X531","X542","X27672","X15677","X37202","X21133","X18319","X1419","X1494","X48569","X32198","X46173","X555","X35142","X32342","X1126","X1107","X46537","X54738","X528","X48885","X48255","X1638","X32354","X512","X443","X18362","X15778","X55","X54923","X3141","X32412","X569","X15500","X48782","X63","X15506","X34396","X1564","X2132","X553","X27718","X513","X1868","X35159","X514","X37465","X2959","X2372","X36747","X5086","X37459","X1552","X42420","X40459","X48195","X15587","X1643","X33934","X2730","X48152","X57","X53","X396","X27727","X2127","X1572","X43847","X37455","X48857","X47155","X15990","X58","X53013","X1573","X39786","X41754","X21248","X15753","X59","X33009","X38661","X590","X3127","X15716","X27513","X1123","X1125","X34407","X527","X53010","X34534","X60","X57330","X1301","X1303","X20676","X15586","X44688","X46142","X38306","X18374","X34386","X48429","X15745","X18037","X34109","X1124","X40469","X1498","X1585","X22185","X46539","X15720","X27710","X32377","X37076","X33939","X33080","X594","X52604","X44877","X54979","X33936","X46798","X46799","X1493","X1505","X52434","X37506","X44681","X40461","X36103","X32553","X35126","X64","X42109","X1600","X1510","X1444","X52913","X1898","X32452","X33442","X1408","X46225","X18335","X1899","X27731","X21151","X1515","X32398","X1648","X485","X603","X48490","X48493","X42459","X52437","X17747","X34384","X19503","X1437","X1519","X46960","X2125","X18392","X18394","X53231","X27738","X1284","X53241","X32306","X32401","X40406","X54","X37097","X1299","X1604","X1670","X606","X1649","X3147"
"zr1429.30",0,0,0,4076,0,0,0,0,0,1,712,32,0,0,0,3,0,0,0,0,0,0,0,0,0,36,0,0,0,0,54,0,0,0,0,0,6673,0,0,0,0,0,0,2,27,0,0,4,0,0,0,2,0,0,96,103,0,8,388,138,0,162,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,10000,3240,0,1407,0,0,0,0,0,5196,197,0,1192,1585,16,0,0,0,0,0,254,0,0,0,0,0,0,3,865,0,0,417,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,130,214,0,276,0,0,0,29,2,0,5,1004,0,0,0,133,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,41,0,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,172,0,3,0,13,0,0,0,0,0,0,2,0,501,124,0,0,0,0,4939,0,91701,407726,170898,147718,284272,0,799588,245552,76494720,137501,205091,99472,67525,1973821,513444,68420,46909,85685,1271344,111673,10256512,266593,15228343,315808,900214,27428,0,10744488,2342739,126408,68739,245991,0,163516,4226703,568944,971663,160940,352729,789705,57715,256575,47609,94446,0,130055,38390,0,42057,590787,0,0,1241537,0,5554489,164425,715281,50868,390622,5476385,0,0,0,267326,0,0,8101196,0,4124593,7879715,218766,179047,451125,1624145,62676580,434088,802281,20271472,97716,1379091,36838440,20054738,1217413,1371109,0,14642562,6690071,246295,418924,45233,119886,716058,136585,472223,0,450794,0,1187281,0,0,64923,143765,0,0,5419642,21476560,10367558,0,643228,139112,313635,280607,646296,1073850,26526,12852820,2677993,159115,9785997,546044,167166,1129237,87418,5289101,0,0,0,5819816,0,0,46935736,6890436,0,3829769,0,0,4617536,217301,2951218,2063731,1606747,429733,403773,216559,0,173799,2077857,163870,0,0,0,1943073,804421,0,130970,375535,233933,0,0,426249,565782,128452,8012606,3004795,66779,697340,335235,0,0,59900,3591686,0,0,1879128,0,0,349155,45881,0,4150756,1169331,1030374,120903,503520,0,13089465,479769,0,0,671756,0,273480,115291,0,170572,0,1661557,871395,586943,0,0,0,80060,419468,360788,208962,5227666,4656999,2832142,20245222,3800891,93216,1566850,365907,1402941,0,2939430,388106,0,970776,211161,71202,1430473,1387482,909579,6728253,166301
"zr1429.34",0,0,0,119,0,0,35,0,0,107,4,0,0,0,217,0,0,0,0,3,0,0,0,0,0,181,0,0,10,0,34,0,0,0,0,0,11481,0,0,0,0,0,0,6,1,0,0,0,0,0,0,35,0,0,1,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,20,1,0,0,0,5,1,0,18,0,0,0,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,135,0,222,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105,59,0,0,0,115,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770637,0,145798,0,0,151734,0,0,0,0,507355,0,1534578,0,1343545,0,0,0,0,472990,82719,0,0,0,0,0,1016922,0,206503,0,0,0,97788,0,0,0,0,110731,0,0,0,333440,0,0,556471,0,1893791,0,3118646,0,3358026,1469673,0,0,0,128701,0,0,4592356,0,1340693,8035328,0,0,0,734188,5914477,0,0,6055565,0,0,3743060,6267529,653311,1004471,0,13271502,2133438,0,0,0,0,0,0,0,0,91881,0,459156,0,0,0,0,0,0,2236736,7715383,5102163,0,663899,0,300768,77402,0,77987,0,3622965,2984340,0,109371,99225,0,0,0,4470838,0,0,0,698132,0,0,1306449,3745448,0,4751284,0,0,2951332,0,1908265,575705,2081328,0,0,923518,0,218048,5039088,39073,126953,0,0,2128232,184972,0,0,75893,100756,0,0,0,161274,71905,1633922,189678,0,0,0,0,0,0,4551388,0,0,480233,0,0,192131,27589,0,2591614,396986,374580,0,0,0,3048023,295516,0,0,0,32573,0,56374,0,0,0,1104063,0,0,0,0,0,0,132989,670277,0,1868047,6661840,2923532,11176439,0,0,0,236743,707661,0,1141150,0,0,552018,0,0,148769,230627,121032,4974103,45795
"zr1429.37",0,0,0,6704,0,0,0,0,0,0,2,0,0,0,0,0,219,0,0,0,0,0,0,0,0,91,1,0,0,0,688,0,0,1,0,0,1315,0,0,0,0,0,0,0,414,0,0,0,0,0,0,558,0,0,539,661,0,1441,14404,21,0,58,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,422,1,0,0,0,3868,4534,0,3,0,0,0,0,0,296,0,0,17,851,22,19,0,0,0,37,0,0,0,0,4,0,0,0,407,0,0,0,0,0,0,0,59,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,208,0,72,0,0,0,0,113,131,79,3814,0,3,1,1089,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,114,16,105,90,0,0,0,0,0,1077,5,7,0,0,6,0,0,0,0,0,4,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,351,225,0,0,0,12,0,0,23,2,1,0,0,99,0,137,192,7,266,0,915,0,0,0,0,0,0,0,0,0,4369533,0,260404,0,0,138641,0,0,0,0,274121,0,1068220,0,1152573,0,0,0,0,582346,137766,0,0,0,0,0,611993,0,114775,0,0,0,81004,0,0,0,0,134991,0,0,0,219428,0,0,735295,96280,1642439,95616,1500748,0,714122,2212055,0,0,0,133464,0,0,4421185,0,1397525,2904412,146716,0,0,205136,5908134,0,0,3353069,0,0,4566044,1931183,3310728,1117569,0,5158167,2720541,0,0,0,0,0,0,281487,0,0,0,764868,0,62088,0,124666,0,0,3134306,2768242,3409382,125957,0,0,291233,0,0,105494,0,1432846,1489664,0,0,53488,98636,0,40995,4553506,87390,0,0,795919,0,0,393143,5051652,0,2795365,0,0,2229830,0,1271888,416770,2044839,96460,0,380572,0,193286,2375036,32531,0,0,0,736656,237301,0,0,78776,0,0,0,0,316177,0,4058134,0,0,0,0,0,0,75871,4499539,0,0,277566,0,1744151,141143,0,0,2380828,227185,120553,51765,0,0,3755247,262489,0,0,0,0,0,0,75079,152422,0,1411883,0,0,0,0,0,0,127168,325115,0,1975884,6651247,3066846,4309360,344369,0,0,0,589973,0,930269,0,0,574695,144908,0,311784,217329,99605,0,0
"zr1429.40",0,0,304,59,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8518,0,0,0,0,0,0,0,299,0,0,3139,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,165,0,6,0,0,0,0,0,0,0,916,690,0,9,0,0,0,0,0,15,0,69,0,579,0,2,0,0,0,272,9183,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3395,0,0,0,1050,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,133295,85650,0,70433,41684,0,0,2751812,0,0,0,28421,131909,0,0,0,0,411977,0,1353022,0,1147753,0,0,0,0,294637,0,0,0,66863,0,0,872140,0,252579,0,0,0,75366,0,0,0,0,0,0,0,0,1084818,0,0,551997,0,1051815,0,7043124,0,0,913208,57454,0,0,110422,0,0,4342608,0,1036537,1894633,0,167648,0,136089,1873916,0,0,1892894,0,0,1286863,3233511,288863,680278,0,10018490,1162264,0,0,16057,0,76834,0,0,0,0,0,458913,0,50700,0,0,0,0,1481000,3580601,2479601,61094,58166,0,288326,0,0,0,0,1271337,1259232,107913,1038887,0,0,0,0,4017721,148130,0,0,681639,0,0,6681987,3792516,0,1445204,219037,0,2424966,54595,1220977,878042,1646024,191977,0,197804,0,273527,1043503680,0,116923,0,0,465751,106039,0,0,0,132202,0,0,95856,192968,0,21931794,377454,91198,411626,152555,0,45868,0,3318258,0,0,729966,50970,0,0,0,0,2181583,311079,103446,70360,0,0,1969949,0,0,0,0,50469,0,0,0,154947,0,975179,212271,0,0,0,0,0,173083,232866,0,3328515,5113499,2735444,5668833,0,0,0,136806,348412,0,484002,0,0,586274,0,0,0,131549,203361,6360547,47281
"zr1429.43",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,94234,0,0,0,0,95338,0,7551858,0,138503,0,0,327675,0,0,0,0,576913,0,2421892,0,2345443,42828,0,0,0,912743,315028,0,0,65872,0,0,1516506,97029,304075,0,0,158047,0,485313,0,116066,0,0,0,0,0,320936,0,0,932503,0,1959335,0,6651368,0,60496,2712605,0,0,0,157540,0,0,6876531,0,2138369,3507276,0,0,0,291546,6539390,0,0,9283827,0,0,5326666,5480420,901303,1325662,0,8942973,5305702,0,39117,0,79636,164974,0,241278,0,0,0,881143,0,0,0,0,0,109106,4658449,6335384,5938743,0,117540,0,296857,37917,0,62889,0,2162464,1308681,83226,2119265,173628,0,0,127690,5131781,56228,0,0,1814780,0,0,11432516,5369469,0,2206092,79403,0,2816579,90488,1964635,538807,1798765,77255,0,210393,0,317536,3098438,52005,0,0,0,1075249,377161,0,0,88646,228421,0,0,190404,279314,0,2423152,494633,59552,514302,166298,0,0,72780,4650662,0,0,737343,0,0,375065,0,102340,2986087,296959,250467,68247,0,0,5365787,0,41860,0,358893,0,0,0,0,240724,0,1411209,0,0,46172,47504,0,84120,159050,1763008,72101,1993684,5994347,3114452,8128330,2776270,0,0,257863,951876,0,1472131,0,0,867258,102534,35981,783474,470412,275362,0,74536
"zr1429.46",0,0,0,1077,0,0,0,0,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,341,0,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,1027,625,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,41,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,61,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,11,41,12,0,0,0,0,0,0,0,0,9,0,78,0,0,0,0,0,0,83,0,0,0,0,1,0,0,0,0,0,4,0,154,0,0,0,26,0,0,0,0,0,0,0,0,0,29,0,221,329,0,0,0,1,0,0,0,0,0,0,0,163,0,187,0,0,0,0,182,0,0,0,0,0,0,0,0,0,4430412,0,0,0,0,108552,0,0,0,0,182807,0,729318,0,1064098,0,0,0,0,636927,169518,0,0,0,0,0,382140,0,114372,0,0,99237,89662,79041,0,0,81071,184342,0,0,0,495662,0,0,801811,0,1793936,0,7184960,0,1539516,2936580,0,0,0,109402,0,0,5079673,0,2454696,5924004,0,115077,0,204522,4542197,0,0,9026413,0,569550,3361990,7872178,901983,1865523,0,12428203,3372151,0,0,0,0,48316,0,209458,0,258906,0,518491,0,30997,128028,177781,0,0,2183685,7542913,5486715,0,309951,0,294759,0,0,0,0,3138804,2481200,0,427625,124570,0,0,21068,4218656,0,0,0,2195242,0,0,7300138,6187586,0,1701507,0,0,4606433,0,2380144,921730,2663562,78077,0,121883,0,559118,10392482,54210,0,0,0,1182889,291961,0,80984,47401,0,0,368097,111518,272351,0,3344579,649178,0,175691,0,0,0,0,3766707,0,0,281548,0,0,59324,40111,0,3670902,598016,305576,0,0,0,6175382,477699,0,0,676477,88841,0,0,0,200478,0,1676738,290799,0,0,0,0,0,163478,327281,0,4402373,16621598,2962033,11278919,249254,0,0,215770,835995,0,493882,146508,0,649797,48773,46392,456864,380111,175104,0,95380
"zr1429.49",0,0,0,12842,0,1,0,8,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,0,0,1,0,0,415,0,0,0,0,0,0,2,279,0,13,8,0,0,0,365,30,5,148,502,0,221,949,11,0,7,0,0,0,0,0,30,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2194,2,0,0,0,9232,7523,0,11,0,0,4,0,1,161,8,0,693,0,0,0,0,0,0,0,84,0,0,0,430,0,0,1,311,0,0,623,0,0,0,0,3,4,0,0,223,2,0,0,0,0,0,0,0,1,0,0,7,832,0,0,0,2,69,165,284,1120,0,0,6,1025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,13,3,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,310,12,176,3,0,57,0,305,1,0,772295,784816,0,687741,302560,0,0,7786421,0,125921,0,0,129063,0,87745,73787,0,320331,0,1223471,62845,2149748,267304,0,0,0,749709,396758,41424,0,306686,0,0,874452,483972,363087,336702,0,3024224,0,289546,103946,0,393919,348021,24284,0,0,1318337,65219012,107298,2500937,254999,7130367,114087,1612512,28793,105980,19945178,203480,221021,932103,544810,0,177806,19567266,346019,7320662,11479805,176356,289599,696973,1982293,6506539,0,0,12775463,124070,1991170,21851096,51146412,1939849,7737587,0,76936848,11534737,0,492123,63522,0,481102,58661,1933841,0,336713,0,2001621,0,66537,956806,209687,0,0,5443985,34360856,25596048,0,1047415,0,644968,420887,1545062,76431,64439,12561169,5884971,933128,15756187,293072,379396,0,51883,8399108,169151,0,747039,35919188,62363,478734,59235448,14707790,249673,8226502,600080,0,16722673,0,9536910,3300341,2401891,809426,0,341746,4888625,1778336,218067872,211539,152777,4281713,134667,4607626,539369,69220,165243,258380,1099730,73026,292493,13924922,566775,346446,16217402,1260288,704374,4693946,2863078,0,0,0,11019591,177810,164385,2183828,0,0,364893,59465,137109,18214902,6996185,1021888,107984,261065,1703835,26738330,1300266,88536,2832015,722395,0,36754,398787,0,159242,0,6333265,156711,0,0,0,0,91598,255088,5023638,276011,2326221,8103552,3789070,43841344,8682976,0,69683,577694,3554519,0,2700074,0,366088,3869864,0,289451,3592798,2200260,2761188,7611820,1208494
"zr1429.52",0,0,0,24337,0,0,0,0,0,58,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,6148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,539,0,0,4,4,0,0,764,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,91,0,0,2203,0,0,0,0,0,0,0,582,0,0,1,0,0,0,0,0,0,127,0,0,0,0,3087,3700,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,2,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,254,0,0,1,832,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,25,0,199,1,1,0,40,0,0,3,0,0,0,579,0,0,0,0,5,49,0,0,0,2,16,2,615,0,0,0,0,0,0,0,0,0,0,39,0,0,180,0,82,53,0,0,0,0,0,0,0,29,0,0,1,525,0,76,0,0,0,0,346,0,0,52114,0,0,0,0,122236,0,18262938,0,0,0,97260,303444,57195,0,0,0,793068,0,2745185,0,3682821,0,0,0,0,2748169,642557,0,0,0,0,0,1388418,45250,361948,0,0,0,92340,40889,0,86424,0,173442,0,128886,0,218654,0,0,776342,0,3052332,82245,14455236,0,960894,2612583,0,0,0,94916,0,0,5677616,0,2428526,4147375,336177,0,0,607830,9675752,0,0,7092798,0,585682,8807839,8147950,2158757,1036678,0,7481620,3329980,0,61873,0,0,114031,0,252627,0,0,0,605246,0,0,0,0,0,0,2765813,7578787,5837997,73850,477434,0,264267,0,0,138854,0,2615527,2191265,0,973560,225137,0,0,0,5022424,0,0,0,1048415,0,0,9506661,4772849,0,1703057,0,0,3210890,0,1797894,456691,1572762,62806,0,0,0,300823,885863,78731,132426,0,0,1045824,939413,0,0,148086,77087,0,0,197241,284851,0,2033480,405510,0,0,0,0,0,87643,3804517,0,0,673522,0,0,274161,37209,53664,3161917,190960,310381,52574,0,0,5521512,253037,0,0,0,0,0,0,0,132507,0,1256608,113250,0,0,0,0,78689,224965,1075315,98113,2739538,5002758,3478354,7478256,0,0,0,266787,1014334,0,1356665,292260,0,679832,0,55144,690285,490192,133293,0,73799
